sex,rank,name,name_canon,n,rate
ALL,1872,Jovie,JOVIE,12,0.07092450086882514
ALL,1872,Judson,JUDSON,12,0.07092450086882514
ALL,1872,Karsyn,KARSYN,12,0.07092450086882514
ALL,1872,Kayce,KAYCE,12,0.07092450086882514
ALL,1872,Kenji,KENJI,12,0.07092450086882514
ALL,1872,Keren,KEREN,12,0.07092450086882514
ALL,1872,Keshav,KESHAV,12,0.07092450086882514
ALL,1872,Kit,KIT,12,0.07092450086882514
ALL,1872,Kristopher,KRISTOPHER,12,0.07092450086882514
ALL,1872,Lake,LAKE,12,0.07092450086882514
ALL,1872,Lea,LEA,12,0.07092450086882514
ALL,1872,Legacy,LEGACY,12,0.07092450086882514
ALL,1872,Lesly,LESLY,12,0.07092450086882514
ALL,1872,Madisson,MADISSON,12,0.07092450086882514
ALL,1872,Mauro,MAURO,12,0.07092450086882514
ALL,1872,Mayra,MAYRA,12,0.07092450086882514
ALL,1872,Melani,MELANI,12,0.07092450086882514
ALL,1872,Milana,MILANA,12,0.07092450086882514
ALL,1872,Navya,NAVYA,12,0.07092450086882514
ALL,1872,Nihira,NIHIRA,12,0.07092450086882514
ALL,1872,Novah,NOVAH,12,0.07092450086882514
ALL,1872,Octavia,OCTAVIA,12,0.07092450086882514
ALL,1872,Oslo,OSLO,12,0.07092450086882514
ALL,1872,Osvaldo,OSVALDO,12,0.07092450086882514
ALL,1872,Rebekah,REBEKAH,12,0.07092450086882514
ALL,1872,Samar,SAMAR,12,0.07092450086882514
ALL,1872,Samira,SAMIRA,12,0.07092450086882514
ALL,1872,Siddharth,SIDDHARTH,12,0.07092450086882514
ALL,1872,Silvia,SILVIA,12,0.07092450086882514
ALL,1872,Slade,SLADE,12,0.07092450086882514
ALL,1872,Torin,TORIN,12,0.07092450086882514
ALL,1872,Trace,TRACE,12,0.07092450086882514
ALL,1872,Tru,TRU,12,0.07092450086882514
ALL,1872,Vedant,VEDANT,12,0.07092450086882514
ALL,1872,Virat,VIRAT,12,0.07092450086882514
ALL,1872,Vivien,VIVIEN,12,0.07092450086882514
ALL,1872,Wiley,WILEY,12,0.07092450086882514
ALL,1872,Wilhelmina,WILHELMINA,12,0.07092450086882514
ALL,1872,Wolfgang,WOLFGANG,12,0.07092450086882514
ALL,1872,Wylder,WYLDER,12,0.07092450086882514
ALL,1872,Yaneli,YANELI,12,0.07092450086882514
ALL,1872,Yasmin,YASMIN,12,0.07092450086882514
ALL,1872,Yesenia,YESENIA,12,0.07092450086882514
ALL,1872,Zabdiel,ZABDIEL,12,0.07092450086882514
ALL,1872,Zainab,ZAINAB,12,0.07092450086882514
ALL,1872,Zaya,ZAYA,12,0.07092450086882514
ALL,1872,Zaylee,ZAYLEE,12,0.07092450086882514
ALL,1978,Abner,ABNER,11,0.06501412579642304
ALL,1978,Adara,ADARA,11,0.06501412579642304
ALL,1978,Agnes,AGNES,11,0.06501412579642304
ALL,1978,Ahmad,AHMAD,11,0.06501412579642304
ALL,1978,Aleida,ALEIDA,11,0.06501412579642304
ALL,1978,Aleyna,ALEYNA,11,0.06501412579642304
ALL,1978,Aliah,ALIAH,11,0.06501412579642304
ALL,1978,Alitzel,ALITZEL,11,0.06501412579642304
ALL,1978,Alyson,ALYSON,11,0.06501412579642304
ALL,1978,Amiyah,AMIYAH,11,0.06501412579642304
ALL,1978,Anvika,ANVIKA,11,0.06501412579642304
ALL,1978,Aracely,ARACELY,11,0.06501412579642304
ALL,1978,Ariela,ARIELA,11,0.06501412579642304
ALL,1978,Arizbeth,ARIZBETH,11,0.06501412579642304
ALL,1978,Arlett,ARLETT,11,0.06501412579642304
ALL,1978,Ashly,ASHLY,11,0.06501412579642304
ALL,1978,Austen,AUSTEN,11,0.06501412579642304
ALL,1978,Axton,AXTON,11,0.06501412579642304
ALL,1978,Ayah,AYAH,11,0.06501412579642304
ALL,1978,Ayva,AYVA,11,0.06501412579642304
ALL,1978,Azul,AZUL,11,0.06501412579642304
ALL,1978,Bria,BRIA,11,0.06501412579642304
ALL,1978,Brighton,BRIGHTON,11,0.06501412579642304
ALL,1978,Bristol,BRISTOL,11,0.06501412579642304
ALL,1978,Calder,CALDER,11,0.06501412579642304
ALL,1978,Calla,CALLA,11,0.06501412579642304
ALL,1978,Carlo,CARLO,11,0.06501412579642304
ALL,1978,Cassie,CASSIE,11,0.06501412579642304
ALL,1978,Celina,CELINA,11,0.06501412579642304
ALL,1978,Chelsea,CHELSEA,11,0.06501412579642304
ALL,1978,Christine,CHRISTINE,11,0.06501412579642304
ALL,1978,Cindy,CINDY,11,0.06501412579642304
ALL,1978,Colby,COLBY,11,0.06501412579642304
ALL,1978,Cristal,CRISTAL,11,0.06501412579642304
ALL,1978,D'Angelo,D'ANGELO,11,0.06501412579642304
ALL,1978,Darian,DARIAN,11,0.06501412579642304
ALL,1978,Dayanna,DAYANNA,11,0.06501412579642304
ALL,1978,Demetrius,DEMETRIUS,11,0.06501412579642304
ALL,1978,Dereck,DERECK,11,0.06501412579642304
ALL,1978,Dhriti,DHRITI,11,0.06501412579642304
ALL,1978,Donald,DONALD,11,0.06501412579642304
ALL,1978,Drake,DRAKE,11,0.06501412579642304
ALL,1978,Eddie,EDDIE,11,0.06501412579642304
ALL,1978,Eiza,EIZA,11,0.06501412579642304
ALL,1978,Eliette,ELIETTE,11,0.06501412579642304
ALL,1978,Elina,ELINA,11,0.06501412579642304
ALL,1978,Elowen,ELOWEN,11,0.06501412579642304
ALL,1978,Elyas,ELYAS,11,0.06501412579642304
ALL,1978,Elyse,ELYSE,11,0.06501412579642304
ALL,1978,Emmie,EMMIE,11,0.06501412579642304
ALL,1978,Estefany,ESTEFANY,11,0.06501412579642304
ALL,1978,Evaluna,EVALUNA,11,0.06501412579642304
ALL,1978,Farrah,FARRAH,11,0.06501412579642304
ALL,1978,Fisher,FISHER,11,0.06501412579642304
ALL,1978,Gilbert,GILBERT,11,0.06501412579642304
ALL,1978,Hansel,HANSEL,11,0.06501412579642304
ALL,1978,Harriet,HARRIET,11,0.06501412579642304
ALL,1978,Heath,HEATH,11,0.06501412579642304
ALL,1978,Henrietta,HENRIETTA,11,0.06501412579642304
ALL,1978,Hernan,HERNAN,11,0.06501412579642304
ALL,1978,Humberto,HUMBERTO,11,0.06501412579642304
ALL,1978,Iman,IMAN,11,0.06501412579642304
ALL,1978,Indy,INDY,11,0.06501412579642304
ALL,1978,Irina,IRINA,11,0.06501412579642304
ALL,1978,Isadora,ISADORA,11,0.06501412579642304
ALL,1978,Isai,ISAI,11,0.06501412579642304
ALL,1978,Jair,JAIR,11,0.06501412579642304
ALL,1978,Jana,JANA,11,0.06501412579642304
ALL,1978,Jasmin,JASMIN,11,0.06501412579642304
ALL,1978,Jaya,JAYA,11,0.06501412579642304
ALL,1978,Jaylah,JAYLAH,11,0.06501412579642304
ALL,1978,Jennings,JENNINGS,11,0.06501412579642304
ALL,1978,Jethro,JETHRO,11,0.06501412579642304
ALL,1978,Jovani,JOVANI,11,0.06501412579642304
ALL,1978,Joziah,JOZIAH,11,0.06501412579642304
ALL,1978,Jrue,JRUE,11,0.06501412579642304
ALL,1978,Kadence,KADENCE,11,0.06501412579642304
ALL,1978,Kaeli,KAELI,11,0.06501412579642304
ALL,1978,Kara,KARA,11,0.06501412579642304
ALL,1978,Kassandra,KASSANDRA,11,0.06501412579642304
ALL,1978,Kellan,KELLAN,11,0.06501412579642304
ALL,1978,Kohen,KOHEN,11,0.06501412579642304
ALL,1978,Kori,KORI,11,0.06501412579642304
ALL,1978,Kylee,KYLEE,11,0.06501412579642304
ALL,1978,Lazarus,LAZARUS,11,0.06501412579642304
ALL,1978,Leif,LEIF,11,0.06501412579642304
ALL,1978,Leopold,LEOPOLD,11,0.06501412579642304
ALL,1978,Leticia,LETICIA,11,0.06501412579642304
ALL,1978,Lexie,LEXIE,11,0.06501412579642304
ALL,1978,Link,LINK,11,0.06501412579642304
ALL,1978,Lucinda,LUCINDA,11,0.06501412579642304
ALL,1978,Mabry,MABRY,11,0.06501412579642304
ALL,1978,Madilynn,MADILYNN,11,0.06501412579642304
ALL,1978,Malakhi,MALAKHI,11,0.06501412579642304
ALL,1978,Malaya,MALAYA,11,0.06501412579642304
ALL,1978,Mohammed,MOHAMMED,11,0.06501412579642304
ALL,1978,Nila,NILA,11,0.06501412579642304
ALL,1978,Oaklynn,OAKLYNN,11,0.06501412579642304
ALL,1978,Oren,OREN,11,0.06501412579642304
ALL,1978,Osiris,OSIRIS,11,0.06501412579642304
ALL,1978,Osman,OSMAN,11,0.06501412579642304
ALL,1978,Quinton,QUINTON,11,0.06501412579642304
ALL,1978,Raina,RAINA,11,0.06501412579642304
ALL,1978,Reuben,REUBEN,11,0.06501412579642304
ALL,1978,Romy,ROMY,11,0.06501412579642304
ALL,1978,Rush,RUSH,11,0.06501412579642304
ALL,1978,Saige,SAIGE,11,0.06501412579642304
ALL,1978,Saxon,SAXON,11,0.06501412579642304
ALL,1978,Shanaya,SHANAYA,11,0.06501412579642304
ALL,1978,Shreya,SHREYA,11,0.06501412579642304
ALL,1978,Sia,SIA,11,0.06501412579642304
ALL,1978,Skyla,SKYLA,11,0.06501412579642304
ALL,1978,Sofie,SOFIE,11,0.06501412579642304
ALL,1978,Sonia,SONIA,11,0.06501412579642304
ALL,1978,Soraya,SORAYA,11,0.06501412579642304
ALL,1978,Stephany,STEPHANY,11,0.06501412579642304
ALL,1978,Susanna,SUSANNA,11,0.06501412579642304
ALL,1978,Sylas,SYLAS,11,0.06501412579642304
ALL,1978,Tania,TANIA,11,0.06501412579642304
ALL,1978,Taytum,TAYTUM,11,0.06501412579642304
ALL,1978,Thatcher,THATCHER,11,0.06501412579642304
ALL,1978,Trey,TREY,11,0.06501412579642304
ALL,1978,Wes,WES,11,0.06501412579642304
ALL,1978,Will,WILL,11,0.06501412579642304
ALL,1978,Woodrow,WOODROW,11,0.06501412579642304
ALL,1978,Wylie,WYLIE,11,0.06501412579642304
ALL,1978,Wynn,WYNN,11,0.06501412579642304
ALL,1978,Yousif,YOUSIF,11,0.06501412579642304
ALL,1978,Yuna,YUNA,11,0.06501412579642304
ALL,1978,Zyair,ZYAIR,11,0.06501412579642304
ALL,2108,Abhay,ABHAY,10,0.059103750724020944
ALL,2108,Adele,ADELE,10,0.059103750724020944
ALL,2108,Adrienne,ADRIENNE,10,0.059103750724020944
ALL,2108,Advait,ADVAIT,10,0.059103750724020944
ALL,2108,Advay,ADVAY,10,0.059103750724020944
ALL,2108,Aida,AIDA,10,0.059103750724020944
ALL,2108,Aimee,AIMEE,10,0.059103750724020944
ALL,2108,Aiyana,AIYANA,10,0.059103750724020944
ALL,2108,Aizen,AIZEN,10,0.059103750724020944
ALL,2108,Alba,ALBA,10,0.059103750724020944
ALL,2108,Aleia,ALEIA,10,0.059103750724020944
ALL,2108,Amar,AMAR,10,0.059103750724020944
ALL,2108,Ambrose,AMBROSE,10,0.059103750724020944
ALL,2108,America,AMERICA,10,0.059103750724020944
ALL,2108,Anagha,ANAGHA,10,0.059103750724020944
ALL,2108,Anjali,ANJALI,10,0.059103750724020944
ALL,2108,Annalee,ANNALEE,10,0.059103750724020944
ALL,2108,Anton,ANTON,10,0.059103750724020944
ALL,2108,Arisbeth,ARISBETH,10,0.059103750724020944
ALL,2108,Aubriella,AUBRIELLA,10,0.059103750724020944
ALL,2108,Averi,AVERI,10,0.059103750724020944
ALL,2108,Aydin,AYDIN,10,0.059103750724020944
ALL,2108,Belle,BELLE,10,0.059103750724020944
ALL,2108,Bernardo,BERNARDO,10,0.059103750724020944
ALL,2108,Beverly,BEVERLY,10,0.059103750724020944
ALL,2108,Boston,BOSTON,10,0.059103750724020944
ALL,2108,Braylon,BRAYLON,10,0.059103750724020944
ALL,2108,Brenda,BRENDA,10,0.059103750724020944
ALL,2108,Brixton,BRIXTON,10,0.059103750724020944
ALL,2108,Caitlyn,CAITLYN,10,0.059103750724020944
ALL,2108,Carolyn,CAROLYN,10,0.059103750724020944
ALL,2108,Casper,CASPER,10,0.059103750724020944
ALL,2108,Clifton,CLIFTON,10,0.059103750724020944
ALL,2108,Clive,CLIVE,10,0.059103750724020944
ALL,2108,Colson,COLSON,10,0.059103750724020944
ALL,2108,Cypress,CYPRESS,10,0.059103750724020944
ALL,2108,Damon,DAMON,10,0.059103750724020944
ALL,2108,Dan,DAN,10,0.059103750724020944
ALL,2108,Darcy,DARCY,10,0.059103750724020944
ALL,2108,Darren,DARREN,10,0.059103750724020944
ALL,2108,Davy,DAVY,10,0.059103750724020944
ALL,2108,Deborah,DEBORAH,10,0.059103750724020944
ALL,2108,Denzel,DENZEL,10,0.059103750724020944
ALL,2108,Derrick,DERRICK,10,0.059103750724020944
ALL,2108,Devon,DEVON,10,0.059103750724020944
ALL,2108,Dolly,DOLLY,10,0.059103750724020944
ALL,2108,Efrain,EFRAIN,10,0.059103750724020944
ALL,2108,Eila,EILA,10,0.059103750724020944
ALL,2108,Elisha,ELISHA,10,0.059103750724020944
ALL,2108,Ellery,ELLERY,10,0.059103750724020944
ALL,2108,Ellianna,ELLIANNA,10,0.059103750724020944
ALL,2108,Elvin,ELVIN,10,0.059103750724020944
ALL,2108,Emrys,EMRYS,10,0.059103750724020944
ALL,2108,Ermias,ERMIAS,10,0.059103750724020944
ALL,2108,Eugene,EUGENE,10,0.059103750724020944
ALL,2108,Fallon,FALLON,10,0.059103750724020944
ALL,2108,Federico,FEDERICO,10,0.059103750724020944
ALL,2108,Fern,FERN,10,0.059103750724020944
ALL,2108,Fredy,FREDY,10,0.059103750724020944
ALL,2108,Gadiel,GADIEL,10,0.059103750724020944
ALL,2108,Geraldine,GERALDINE,10,0.059103750724020944
ALL,2108,Gilberto,GILBERTO,10,0.059103750724020944
ALL,2108,Gisele,GISELE,10,0.059103750724020944
ALL,2108,Gisselle,GISSELLE,10,0.059103750724020944
ALL,2108,Greer,GREER,10,0.059103750724020944
ALL,2108,Gretel,GRETEL,10,0.059103750724020944
ALL,2108,Grettel,GRETTEL,10,0.059103750724020944
ALL,2108,Gus,GUS,10,0.059103750724020944
ALL,2108,Hartley,HARTLEY,10,0.059103750724020944
ALL,2108,Hawk,HAWK,10,0.059103750724020944
ALL,2108,Irie,IRIE,10,0.059103750724020944
ALL,2108,Isa,ISA,10,0.059103750724020944
ALL,2108,Ishan,ISHAN,10,0.059103750724020944
ALL,2108,Ivana,IVANA,10,0.059103750724020944
ALL,2108,Jacquelyn,JACQUELYN,10,0.059103750724020944
ALL,2108,Jaliyah,JALIYAH,10,0.059103750724020944
ALL,2108,Jan,JAN,10,0.059103750724020944
ALL,2108,Jean,JEAN,10,0.059103750724020944
ALL,2108,Jewel,JEWEL,10,0.059103750724020944
ALL,2108,Kailyn,KAILYN,10,0.059103750724020944
ALL,2108,Kairi,KAIRI,10,0.059103750724020944
ALL,2108,Kallie,KALLIE,10,0.059103750724020944
ALL,2108,Karely,KARELY,10,0.059103750724020944
ALL,2108,Karime,KARIME,10,0.059103750724020944
ALL,2108,Kasey,KASEY,10,0.059103750724020944
ALL,2108,Kayleen,KAYLEEN,10,0.059103750724020944
ALL,2108,Kaysen,KAYSEN,10,0.059103750724020944
ALL,2108,Khai,KHAI,10,0.059103750724020944
ALL,2108,Khari,KHARI,10,0.059103750724020944
ALL,2108,Kirby,KIRBY,10,0.059103750724020944
ALL,2108,Kooper,KOOPER,10,0.059103750724020944
ALL,2108,Krew,KREW,10,0.059103750724020944
ALL,2108,Krystal,KRYSTAL,10,0.059103750724020944
ALL,2108,Kya,KYA,10,0.059103750724020944
ALL,2108,Kye,KYE,10,0.059103750724020944
ALL,2108,Kyro,KYRO,10,0.059103750724020944
ALL,2108,Laine,LAINE,10,0.059103750724020944
ALL,2108,Landen,LANDEN,10,0.059103750724020944
ALL,2108,Leni,LENI,10,0.059103750724020944
ALL,2108,Levy,LEVY,10,0.059103750724020944
ALL,2108,Liberty,LIBERTY,10,0.059103750724020944
ALL,2108,Llewyn,LLEWYN,10,0.059103750724020944
ALL,2108,Love,LOVE,10,0.059103750724020944
ALL,2108,Lucie,LUCIE,10,0.059103750724020944
ALL,2108,Mac,MAC,10,0.059103750724020944
ALL,2108,Maci,MACI,10,0.059103750724020944
ALL,2108,Madalynn,MADALYNN,10,0.059103750724020944
ALL,2108,Madden,MADDEN,10,0.059103750724020944
ALL,2108,Maddie,MADDIE,10,0.059103750724020944
ALL,2108,Makai,MAKAI,10,0.059103750724020944
ALL,2108,Malaysia,MALAYSIA,10,0.059103750724020944
ALL,2108,Marcella,MARCELLA,10,0.059103750724020944
ALL,2108,Mari,MARI,10,0.059103750724020944
ALL,2108,Mariano,MARIANO,10,0.059103750724020944
ALL,2108,May,MAY,10,0.059103750724020944
ALL,2108,Melvin,MELVIN,10,0.059103750724020944
ALL,2108,Milah,MILAH,10,0.059103750724020944
ALL,2108,Miley,MILEY,10,0.059103750724020944
ALL,2108,Nick,NICK,10,0.059103750724020944
ALL,2108,Niya,NIYA,10,0.059103750724020944
ALL,2108,Noelia,NOELIA,10,0.059103750724020944
ALL,2108,Novalee,NOVALEE,10,0.059103750724020944
ALL,2108,Nyomi,NYOMI,10,0.059103750724020944
ALL,2108,Ollie,OLLIE,10,0.059103750724020944
ALL,2108,Oziel,OZIEL,10,0.059103750724020944
ALL,2108,Pepper,PEPPER,10,0.059103750724020944
ALL,2108,Price,PRICE,10,0.059103750724020944
ALL,2108,Randy,RANDY,10,0.059103750724020944
ALL,2108,Reeva,REEVA,10,0.059103750724020944
ALL,2108,Reyan,REYAN,10,0.059103750724020944
ALL,2108,Ronald,RONALD,10,0.059103750724020944
ALL,2108,Rooney,ROONEY,10,0.059103750724020944
ALL,2108,Ross,ROSS,10,0.059103750724020944
ALL,2108,Roxanne,ROXANNE,10,0.059103750724020944
ALL,2108,Scarlette,SCARLETTE,10,0.059103750724020944
ALL,2108,Shaurya,SHAURYA,10,0.059103750724020944
ALL,2108,Shay,SHAY,10,0.059103750724020944
ALL,2108,Sonora,SONORA,10,0.059103750724020944
ALL,2108,Suri,SURI,10,0.059103750724020944
ALL,2108,Swara,SWARA,10,0.059103750724020944
ALL,2108,Teddy,TEDDY,10,0.059103750724020944
ALL,2108,Tegan,TEGAN,10,0.059103750724020944
ALL,2108,Truman,TRUMAN,10,0.059103750724020944
ALL,2108,Tyrone,TYRONE,10,0.059103750724020944
ALL,2108,Uma,UMA,10,0.059103750724020944
ALL,2108,Valencia,VALENCIA,10,0.059103750724020944
ALL,2108,Valentine,VALENTINE,10,0.059103750724020944
ALL,2108,Vance,VANCE,10,0.059103750724020944
ALL,2108,Vedanth,VEDANTH,10,0.059103750724020944
ALL,2108,Violetta,VIOLETTA,10,0.059103750724020944
ALL,2108,Violette,VIOLETTE,10,0.059103750724020944
ALL,2108,Waverly,WAVERLY,10,0.059103750724020944
ALL,2108,Whit,WHIT,10,0.059103750724020944
ALL,2108,Willie,WILLIE,10,0.059103750724020944
ALL,2108,Winslow,WINSLOW,10,0.059103750724020944
ALL,2108,Xareni,XARENI,10,0.059103750724020944
ALL,2108,Xitlali,XITLALI,10,0.059103750724020944
ALL,2108,Yaretzy,YARETZY,10,0.059103750724020944
ALL,2108,Yazmin,YAZMIN,10,0.059103750724020944
ALL,2108,Yeshua,YESHUA,10,0.059103750724020944
ALL,2108,Yuri,YURI,10,0.059103750724020944
ALL,2108,Zaina,ZAINA,10,0.059103750724020944
ALL,2108,Zeynep,ZEYNEP,10,0.059103750724020944
ALL,2271,Aavya,AAVYA,9,0.05319337565161885
ALL,2271,Adalina,ADALINA,9,0.05319337565161885
ALL,2271,Addyson,ADDYSON,9,0.05319337565161885
ALL,2271,Adhya,ADHYA,9,0.05319337565161885
ALL,2271,Ajay,AJAY,9,0.05319337565161885
ALL,2271,Aleksander,ALEKSANDER,9,0.05319337565161885
ALL,2271,Alfonso,ALFONSO,9,0.05319337565161885
ALL,2271,Alissa,ALISSA,9,0.05319337565161885
ALL,2271,Aliya,ALIYA,9,0.05319337565161885
ALL,2271,Amiri,AMIRI,9,0.05319337565161885
ALL,2271,Anita,ANITA,9,0.05319337565161885
ALL,2271,Annelise,ANNELISE,9,0.05319337565161885
ALL,2271,Annette,ANNETTE,9,0.05319337565161885
ALL,2271,Aoife,AOIFE,9,0.05319337565161885
ALL,2271,Arian,ARIAN,9,0.05319337565161885
ALL,2271,Arlene,ARLENE,9,0.05319337565161885
ALL,2271,Asaiah,ASAIAH,9,0.05319337565161885
ALL,2271,Avalon,AVALON,9,0.05319337565161885
ALL,2271,Avyukt,AVYUKT,9,0.05319337565161885
ALL,2271,Ayaansh,AYAANSH,9,0.05319337565161885
ALL,2271,Ayesha,AYESHA,9,0.05319337565161885
ALL,2271,Aysel,AYSEL,9,0.05319337565161885
ALL,2271,Azlan,AZLAN,9,0.05319337565161885
ALL,2271,Baylee,BAYLEE,9,0.05319337565161885
ALL,2271,Billy,BILLY,9,0.05319337565161885
ALL,2271,Boden,BODEN,9,0.05319337565161885
ALL,2271,Braeden,BRAEDEN,9,0.05319337565161885
ALL,2271,Braelyn,BRAELYN,9,0.05319337565161885
ALL,2271,Braylen,BRAYLEN,9,0.05319337565161885
ALL,2271,Brazos,BRAZOS,9,0.05319337565161885
ALL,2271,Brecken,BRECKEN,9,0.05319337565161885
ALL,2271,Brent,BRENT,9,0.05319337565161885
ALL,2271,Bridger,BRIDGER,9,0.05319337565161885
ALL,2271,Carl,CARL,9,0.05319337565161885
ALL,2271,Cecily,CECILY,9,0.05319337565161885
ALL,2271,Charleigh,CHARLEIGH,9,0.05319337565161885
ALL,2271,Charlize,CHARLIZE,9,0.05319337565161885
ALL,2271,Chiara,CHIARA,9,0.05319337565161885
ALL,2271,Ciara,CIARA,9,0.05319337565161885
ALL,2271,Cillian,CILLIAN,9,0.05319337565161885
ALL,2271,Clifford,CLIFFORD,9,0.05319337565161885
ALL,2271,Creed,CREED,9,0.05319337565161885
ALL,2271,Cristofer,CRISTOFER,9,0.05319337565161885
ALL,2271,Daelyn,DAELYN,9,0.05319337565161885
ALL,2271,Dalila,DALILA,9,0.05319337565161885
ALL,2271,Dane,DANE,9,0.05319337565161885
ALL,2271,Dasha,DASHA,9,0.05319337565161885
ALL,2271,Decker,DECKER,9,0.05319337565161885
ALL,2271,Dhruva,DHRUVA,9,0.05319337565161885
ALL,2271,Dominique,DOMINIQUE,9,0.05319337565161885
ALL,2271,Eleanora,ELEANORA,9,0.05319337565161885
ALL,2271,Eleanore,ELEANORE,9,0.05319337565161885
ALL,2271,Eleni,ELENI,9,0.05319337565161885
ALL,2271,Elin,ELIN,9,0.05319337565161885
ALL,2271,Elowyn,ELOWYN,9,0.05319337565161885
ALL,2271,Emme,EMME,9,0.05319337565161885
ALL,2271,Ender,ENDER,9,0.05319337565161885
ALL,2271,Ester,ESTER,9,0.05319337565161885
ALL,2271,Eythan,EYTHAN,9,0.05319337565161885
ALL,2271,Flor,FLOR,9,0.05319337565161885
ALL,2271,Genaro,GENARO,9,0.05319337565161885
ALL,2271,Gentry,GENTRY,9,0.05319337565161885
ALL,2271,Georgie,GEORGIE,9,0.05319337565161885
ALL,2271,Gerald,GERALD,9,0.05319337565161885
ALL,2271,Gerard,GERARD,9,0.05319337565161885
ALL,2271,Giuliana,GIULIANA,9,0.05319337565161885
ALL,2271,Graciela,GRACIELA,9,0.05319337565161885
ALL,2271,Hadassah,HADASSAH,9,0.05319337565161885
ALL,2271,Harlem,HARLEM,9,0.05319337565161885
ALL,2271,Haylee,HAYLEE,9,0.05319337565161885
ALL,2271,Hensley,HENSLEY,9,0.05319337565161885
ALL,2271,Ilana,ILANA,9,0.05319337565161885
ALL,2271,Immanuel,IMMANUEL,9,0.05319337565161885
ALL,2271,Imran,IMRAN,9,0.05319337565161885
ALL,2271,Inaaya,INAAYA,9,0.05319337565161885
ALL,2271,Inez,INEZ,9,0.05319337565161885
ALL,2271,Iqra,IQRA,9,0.05319337565161885
ALL,2271,Itzae,ITZAE,9,0.05319337565161885
ALL,2271,Jackeline,JACKELINE,9,0.05319337565161885
ALL,2271,Jai,JAI,9,0.05319337565161885
ALL,2271,Jamir,JAMIR,9,0.05319337565161885
ALL,2271,Johann,JOHANN,9,0.05319337565161885
ALL,2271,Juno,JUNO,9,0.05319337565161885
ALL,2271,Justus,JUSTUS,9,0.05319337565161885
ALL,2271,Kaelynn,KAELYNN,9,0.05319337565161885
ALL,2271,Kaisley,KAISLEY,9,0.05319337565161885
ALL,2271,Kaliyah,KALIYAH,9,0.05319337565161885
ALL,2271,Kamdyn,KAMDYN,9,0.05319337565161885
ALL,2271,Kassidy,KASSIDY,9,0.05319337565161885
ALL,2271,Katy,KATY,9,0.05319337565161885
ALL,2271,Kavya,KAVYA,9,0.05319337565161885
ALL,2271,Kaydence,KAYDENCE,9,0.05319337565161885
ALL,2271,Kaylie,KAYLIE,9,0.05319337565161885
ALL,2271,Kaylin,KAYLIN,9,0.05319337565161885
ALL,2271,Kenny,KENNY,9,0.05319337565161885
ALL,2271,Keziah,KEZIAH,9,0.05319337565161885
ALL,2271,Kiera,KIERA,9,0.05319337565161885
ALL,2271,Kilian,KILIAN,9,0.05319337565161885
ALL,2271,Kiyomi,KIYOMI,9,0.05319337565161885
ALL,2271,Kylan,KYLAN,9,0.05319337565161885
ALL,2271,Kyson,KYSON,9,0.05319337565161885
ALL,2271,Lenora,LENORA,9,0.05319337565161885
ALL,2271,Lev,LEV,9,0.05319337565161885
ALL,2271,Levon,LEVON,9,0.05319337565161885
ALL,2271,Lillianna,LILLIANNA,9,0.05319337565161885
ALL,2271,Loretta,LORETTA,9,0.05319337565161885
ALL,2271,Lottie,LOTTIE,9,0.05319337565161885
ALL,2271,Lua,LUA,9,0.05319337565161885
ALL,2271,Lupita,LUPITA,9,0.05319337565161885
ALL,2271,Lux,LUX,9,0.05319337565161885
ALL,2271,Macie,MACIE,9,0.05319337565161885
ALL,2271,Mahira,MAHIRA,9,0.05319337565161885
ALL,2271,Marcel,MARCEL,9,0.05319337565161885
ALL,2271,Marguerite,MARGUERITE,9,0.05319337565161885
ALL,2271,Marlene,MARLENE,9,0.05319337565161885
ALL,2271,Marlie,MARLIE,9,0.05319337565161885
ALL,2271,Mars,MARS,9,0.05319337565161885
ALL,2271,Martina,MARTINA,9,0.05319337565161885
ALL,2271,Maylin,MAYLIN,9,0.05319337565161885
ALL,2271,Mccoy,MCCOY,9,0.05319337565161885
ALL,2271,Mills,MILLS,9,0.05319337565161885
ALL,2271,Milton,MILTON,9,0.05319337565161885
ALL,2271,Moira,MOIRA,9,0.05319337565161885
ALL,2271,Mollie,MOLLIE,9,0.05319337565161885
ALL,2271,Nairobi,NAIROBI,9,0.05319337565161885
ALL,2271,Nala,NALA,9,0.05319337565161885
ALL,2271,Natali,NATALI,9,0.05319337565161885
ALL,2271,Nell,NELL,9,0.05319337565161885
ALL,2271,Noam,NOAM,9,0.05319337565161885
ALL,2271,Nyle,NYLE,9,0.05319337565161885
ALL,2271,Oaklee,OAKLEE,9,0.05319337565161885
ALL,2271,Pace,PACE,9,0.05319337565161885
ALL,2271,Pamela,PAMELA,9,0.05319337565161885
ALL,2271,Patricio,PATRICIO,9,0.05319337565161885
ALL,2271,Pax,PAX,9,0.05319337565161885
ALL,2271,Rayden,RAYDEN,9,0.05319337565161885
ALL,2271,Reilly,REILLY,9,0.05319337565161885
ALL,2271,Reynaldo,REYNALDO,9,0.05319337565161885
ALL,2271,Ridhaan,RIDHAAN,9,0.05319337565161885
ALL,2271,Rihaan,RIHAAN,9,0.05319337565161885
ALL,2271,Rudy,RUDY,9,0.05319337565161885
ALL,2271,Sahily,SAHILY,9,0.05319337565161885
ALL,2271,Santi,SANTI,9,0.05319337565161885
